,pred,actual
0,benign,benign
1,benign,benign
2,benign,benign
3,malicious,malicious
4,malicious,malicious
5,malicious,benign
6,malicious,benign
7,malicious,malicious
8,malicious,malicious
9,malicious,malicious
10,malicious,malicious
11,malicious,malicious
12,benign,benign
13,malicious,malicious
14,malicious,malicious
15,benign,benign
16,malicious,malicious
17,benign,benign
18,benign,benign
19,benign,benign
20,benign,benign
21,benign,malicious
22,malicious,malicious
23,benign,benign
24,malicious,malicious
25,benign,benign
26,benign,benign
27,malicious,malicious
28,malicious,malicious
29,malicious,malicious
30,malicious,malicious
31,benign,benign
32,malicious,malicious
33,benign,benign
34,benign,benign
35,benign,benign
36,malicious,malicious
37,malicious,malicious
38,benign,benign
39,malicious,benign
40,benign,malicious
41,benign,benign
42,malicious,malicious
43,benign,benign
44,malicious,malicious
45,malicious,malicious
46,benign,benign
47,benign,benign
48,benign,benign
49,benign,benign
50,benign,benign
51,malicious,malicious
52,malicious,malicious
53,malicious,malicious
54,malicious,malicious
55,malicious,malicious
56,benign,benign
57,benign,benign
58,malicious,malicious
59,benign,benign
60,benign,benign
61,malicious,malicious
62,benign,benign
63,malicious,malicious
64,benign,benign
65,malicious,malicious
66,malicious,malicious
67,malicious,malicious
68,benign,benign
69,malicious,malicious
70,malicious,malicious
71,benign,benign
72,malicious,malicious
73,malicious,malicious
74,malicious,malicious
75,malicious,malicious
76,malicious,malicious
77,malicious,malicious
78,benign,benign
79,malicious,malicious
80,benign,benign
81,malicious,benign
82,malicious,malicious
83,malicious,malicious
84,malicious,malicious
85,benign,benign
86,malicious,malicious
87,malicious,malicious
88,malicious,malicious
89,malicious,malicious
90,malicious,malicious
91,malicious,malicious
92,malicious,benign
93,malicious,malicious
94,malicious,malicious
95,malicious,malicious
96,malicious,malicious
97,benign,benign
98,malicious,malicious
99,malicious,malicious
100,malicious,malicious
101,malicious,benign
102,malicious,malicious
103,malicious,malicious
104,benign,benign
105,benign,benign
106,malicious,malicious
107,benign,benign
108,malicious,malicious
109,malicious,malicious
110,malicious,malicious
111,malicious,malicious
112,malicious,malicious
113,malicious,malicious
114,malicious,malicious
115,malicious,malicious
116,malicious,malicious
117,malicious,malicious
118,benign,benign
119,malicious,benign
120,malicious,malicious
121,benign,benign
122,benign,benign
123,benign,benign
124,malicious,malicious
125,malicious,malicious
126,benign,benign
127,malicious,malicious
128,malicious,malicious
129,malicious,malicious
130,malicious,malicious
131,malicious,malicious
132,malicious,malicious
133,benign,benign
134,malicious,malicious
135,malicious,malicious
136,benign,benign
137,malicious,malicious
138,malicious,malicious
139,malicious,malicious
140,benign,benign
141,malicious,benign
142,benign,benign
143,malicious,malicious
144,malicious,malicious
145,malicious,benign
146,malicious,malicious
147,malicious,malicious
148,benign,benign
149,malicious,malicious
150,benign,benign
151,benign,benign
152,benign,benign
153,malicious,malicious
154,malicious,malicious
155,benign,malicious
156,malicious,malicious
157,malicious,malicious
158,benign,benign
159,malicious,malicious
160,malicious,malicious
161,benign,benign
162,malicious,malicious
163,malicious,benign
164,malicious,malicious
165,benign,benign
166,malicious,malicious
167,benign,benign
168,malicious,malicious
169,malicious,malicious
170,benign,benign
171,malicious,malicious
172,malicious,malicious
173,malicious,malicious
174,benign,benign
175,malicious,benign
176,benign,benign
177,malicious,malicious
