,0,1,2,3,4,5,6,7,8,9
0,banjori,pushdo,locky,conficker,rovnix,tinba,goz,new_goz,zeus,zeus
1,conficker,pushdo,goz,tinba,banjori,new_goz,zeus,locky,rovnix,rovnix
2,banjori,pushdo,locky,conficker,rovnix,tinba,goz,zeus,new_goz,new_goz
3,banjori,rovnix,pushdo,locky,conficker,zeus,new_goz,goz,tinba,tinba
4,rovnix,zeus,new_goz,banjori,goz,pushdo,locky,conficker,tinba,conficker
5,zeus,rovnix,goz,banjori,new_goz,pushdo,locky,conficker,tinba,locky
6,banjori,rovnix,zeus,goz,pushdo,locky,new_goz,conficker,tinba,tinba
7,banjori,pushdo,conficker,locky,rovnix,tinba,goz,zeus,new_goz,new_goz
8,zeus,goz,rovnix,new_goz,tinba,banjori,locky,conficker,pushdo,pushdo
9,zeus,goz,tinba,new_goz,rovnix,locky,conficker,banjori,pushdo,pushdo
10,banjori,pushdo,new_goz,goz,conficker,locky,zeus,tinba,rovnix,locky
11,zeus,goz,new_goz,rovnix,locky,banjori,tinba,conficker,pushdo,pushdo
12,goz,conficker,zeus,tinba,new_goz,pushdo,banjori,locky,rovnix,rovnix
13,banjori,pushdo,locky,conficker,rovnix,tinba,goz,new_goz,zeus,new_goz
14,banjori,rovnix,zeus,pushdo,conficker,new_goz,locky,tinba,goz,locky
15,pushdo,banjori,conficker,locky,rovnix,tinba,goz,zeus,new_goz,new_goz
16,rovnix,zeus,goz,new_goz,banjori,tinba,conficker,locky,pushdo,locky
17,zeus,rovnix,goz,new_goz,banjori,locky,tinba,conficker,pushdo,pushdo
18,goz,conficker,pushdo,tinba,new_goz,banjori,locky,zeus,rovnix,rovnix
19,rovnix,banjori,pushdo,locky,zeus,new_goz,conficker,goz,tinba,tinba
20,banjori,pushdo,rovnix,zeus,conficker,locky,goz,tinba,new_goz,conficker
21,banjori,pushdo,locky,conficker,rovnix,tinba,goz,new_goz,zeus,zeus
22,banjori,pushdo,rovnix,locky,conficker,goz,tinba,zeus,new_goz,new_goz
23,banjori,pushdo,rovnix,zeus,locky,conficker,new_goz,goz,tinba,tinba
24,zeus,new_goz,rovnix,goz,tinba,banjori,locky,conficker,pushdo,pushdo
25,banjori,pushdo,rovnix,locky,conficker,tinba,zeus,new_goz,goz,goz
26,banjori,zeus,new_goz,tinba,conficker,goz,pushdo,rovnix,locky,pushdo
27,tinba,banjori,zeus,new_goz,goz,conficker,rovnix,locky,pushdo,pushdo
28,banjori,pushdo,locky,conficker,rovnix,tinba,goz,new_goz,zeus,new_goz
29,zeus,banjori,new_goz,goz,tinba,conficker,locky,rovnix,pushdo,pushdo
30,conficker,pushdo,banjori,tinba,goz,new_goz,zeus,locky,rovnix,rovnix
31,banjori,rovnix,pushdo,locky,conficker,zeus,new_goz,tinba,goz,goz
32,banjori,pushdo,locky,rovnix,conficker,tinba,goz,zeus,new_goz,new_goz
33,goz,zeus,new_goz,rovnix,banjori,pushdo,conficker,tinba,locky,banjori
34,banjori,rovnix,pushdo,locky,conficker,tinba,zeus,new_goz,goz,goz
