,Domain,Label,Pred,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
0,xwtoqnuz,cryptolocker,Malicious,conficker,kraken,cryptolocker,pushdo,0.85456264019,0.0804421380162,0.0418233461678,0.0201029069722
1,mjwiwookx,cryptolocker,Malicious,cryptolocker,kraken,conficker,rovnix,0.442280828953,0.347543686628,0.207749441266,0.00108550465666
2,xscgglem,cryptolocker,Malicious,conficker,tinba,kraken,cryptolocker,0.782488107681,0.0857970565557,0.0817659273744,0.0389882661402
3,fqpjw,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.980153083801,0.018734600395,0.00105409242678,4.28370294685e-05
4,lbsrhj,cryptolocker,Malicious,cryptolocker,conficker,kraken,zeus,0.964621245861,0.0316078439355,0.00322697428055,0.000527359894477
5,jbkjhdmnkqy,cryptolocker,Malicious,tinba,cryptolocker,conficker,kraken,0.675996422768,0.229908972979,0.087981492281,0.00354924774729
6,tauhdwfr,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.998642742634,0.00108916172758,0.000265665963525,1.91979347619e-06
7,lyqzuctj,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.890419065952,0.109551198781,2.07603461604e-05,4.0894515223e-06
8,bnptwthcsig,cryptolocker,Malicious,cryptolocker,rovnix,kraken,conficker,0.999934673309,2.69825704891e-05,1.72189011209e-05,1.22269366329e-05
9,xlgomxqvm,cryptolocker,Malicious,cryptolocker,kraken,conficker,zeus,0.754145026207,0.213111668825,0.032635781914,6.59114375594e-05
10,qhepu,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.993656337261,0.00318923289888,0.00260816817172,0.000308818445774
11,vifntre,cryptolocker,Malicious,conficker,kraken,banjori,zeus,0.982867956161,0.0135143306106,0.00174449256156,0.00154364772607
12,idolldtk,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.519635796547,0.418103724718,0.0233244113624,0.022239100188
13,vnaeazd,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.745329320431,0.254379540682,0.000234995619394,5.46888695681e-05
14,jccodgknalw,cryptolocker,Malicious,cryptolocker,conficker,kraken,zeus,0.99893194437,0.00104931695387,1.28370929815e-05,3.84993791158e-06
15,hvxdmyzumo,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.993618011475,0.00442264182493,0.00144834746607,0.000509701843839
16,klbkxpj,cryptolocker,Malicious,cryptolocker,conficker,kraken,zeus,0.513738334179,0.393962323666,0.0886901319027,0.00351906381547
17,wdrkhaike,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.814343810081,0.183672606945,0.00166732410435,0.000133207067847
18,iubvefdhcwv,cryptolocker,Malicious,conficker,kraken,tinba,zeus,0.548800826073,0.443538725376,0.00749054085463,0.000106601692096
19,bebsxkxq,cryptolocker,Malicious,conficker,cryptolocker,kraken,corebot,0.571940660477,0.236368536949,0.176842927933,0.011835440062
20,nqcvesg,cryptolocker,Malicious,conficker,kraken,zeus,rovnix,0.991588413715,0.00765898171812,0.000702707329765,2.7552327083e-05
21,dqqzyv,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.932218790054,0.0676706582308,0.000107006577309,2.7691885407e-06
22,wjlshamn,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.993447601795,0.00470006559044,0.00127916911151,0.000552808400244
23,twscozurok,cryptolocker,Malicious,conficker,pushdo,kraken,banjori,0.995355129242,0.00271914014593,0.0016533844173,0.000136700735311
24,pwyfvlx,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.992171168327,0.00507484842092,0.0027286214754,1.75498917088e-05
25,aquinf,cryptolocker,Malicious,conficker,kraken,zeus,rovnix,0.993795752525,0.00296473503113,0.00224874936976,0.000592667143792
26,rycndwon,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.999040067196,0.000681595760398,0.000218745641178,3.43721440004e-05
27,uvvop,cryptolocker,Malicious,banjori,conficker,kraken,rovnix,0.993781149387,0.00593819981441,0.000215693813516,3.25443106703e-05
28,qvmlv,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.985448658466,0.0127173168585,0.00118762860075,0.000596129335463
29,velsgxhbzxj,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.997049570084,0.00290949316695,3.53585019184e-05,2.80710742118e-06
30,zegaqgiout,cryptolocker,Malicious,kraken,conficker,banjori,cryptolocker,0.952112674713,0.047753777355,0.000112224479381,9.93149205897e-06
31,carbb,cryptolocker,Malicious,banjori,conficker,kraken,cryptolocker,0.989592432976,0.0103707592934,2.18747791223e-05,6.54427140034e-06
32,fypbetgtjaf,cryptolocker,Malicious,cryptolocker,conficker,kraken,corebot,0.914066314697,0.0713995844126,0.011449967511,0.00238402956165
33,nilnd,cryptolocker,Malicious,conficker,kraken,zeus,pushdo,0.969627678394,0.0263493694365,0.00280389026739,0.000711859494913
34,tyzsxaxohlx,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.806891739368,0.191846057773,0.00065058079781,0.00060145475436
35,ozqnzti,cryptolocker,Malicious,conficker,kraken,zeus,pushdo,0.998919487,0.00104115100112,3.62968276022e-05,1.89405079709e-06
36,jjwkcmly,cryptolocker,Malicious,cryptolocker,kraken,conficker,zeus,0.998396575451,0.00120337179396,0.000364252307918,2.39364580921e-05
37,ugphzkkpbns,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.836641430855,0.163342043757,1.59997725859e-05,4.92947492603e-07
38,tivftte,cryptolocker,Malicious,cryptolocker,kraken,conficker,rovnix,0.914334833622,0.0425262562931,0.0242752879858,0.0142503809184
39,tmxjypcjket,cryptolocker,Malicious,cryptolocker,corebot,tinba,conficker,0.993937969208,0.00312036951073,0.00276047643274,0.000140001255204
40,whdepznu,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.928357124329,0.0711299702525,0.000343936291756,0.000158466777066
41,tgatpiowtq,cryptolocker,Malicious,cryptolocker,kraken,conficker,rovnix,0.566647469997,0.429917395115,0.0033310118597,5.62953464396e-05
42,axvxv,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.963436484337,0.0346276015043,0.00187331694178,4.86403987452e-05
43,hugjjrna,cryptolocker,Malicious,conficker,kraken,cryptolocker,pushdo,0.896244823933,0.0845955014229,0.0150962267071,0.00323960953392
44,zysgtfcz,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.764993906021,0.234997242689,7.90870490164e-06,7.61265312121e-07
45,jgdoplc,cryptolocker,Malicious,cryptolocker,conficker,kraken,banjori,0.381246119738,0.347959071398,0.208451926708,0.0535420849919
46,ijroe,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.981388986111,0.0179246533662,0.000538849446457,0.000109170097858
47,vcdumtl,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.95338255167,0.0303501039743,0.012915790081,0.00138421636075
48,nfbcsohyzoi,cryptolocker,Malicious,conficker,kraken,tinba,cryptolocker,0.957238435745,0.0426107533276,7.85073862062e-05,3.84789127565e-05
49,gqmgnf,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.991507649422,0.00670841243118,0.000917286262847,0.000813553866465
50,ymvgell,cryptolocker,Malicious,conficker,kraken,cryptolocker,banjori,0.499072492123,0.491890311241,0.00416249036789,0.00402387464419
51,sxtdkposc,cryptolocker,Malicious,cryptolocker,kraken,conficker,rovnix,0.997424602509,0.00226571876556,0.000134794856422,0.000131850523758
52,sijqj,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.961770236492,0.0353992171586,0.002563231159,0.000204506577575
53,blrzvmtxjit,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.812276542187,0.186964765191,0.000547301082406,0.000208793469938
54,gbdwpo,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.970592200756,0.0287813190371,0.000486467237351,0.000119474047096
55,uvefslvxwls,cryptolocker,Malicious,cryptolocker,conficker,corebot,tinba,0.60281264782,0.213636398315,0.0860565453768,0.082440815866
56,ndlftheyi,cryptolocker,Malicious,cryptolocker,rovnix,banjori,conficker,0.952244460583,0.0418119467795,0.00366324116476,0.00159058778081
57,ssnvguuav,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.649103283882,0.348793983459,0.00194996164646,0.000145224898006
58,kvyrdhxm,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.935039639473,0.0363550931215,0.0277651418,0.000823727110401
59,nntaiqauw,cryptolocker,Malicious,conficker,banjori,kraken,zeus,0.682381749153,0.289342790842,0.0272909738123,0.000444352597697
60,gnfzlqbvnw,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.982306420803,0.0169126652181,0.000419514253736,0.000357380486093
61,blnpfvwtl,cryptolocker,Malicious,cryptolocker,kraken,conficker,tinba,0.873776733875,0.0748161375523,0.0302394069731,0.0205543953925
62,nucxdjsh,cryptolocker,Malicious,conficker,cryptolocker,zeus,kraken,0.993614912033,0.00386367551982,0.001999191707,0.000513496634085
63,ztwzec,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.989342331886,0.0106096155941,4.48969731224e-05,3.0742285162e-06
64,jrytflal,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.967794239521,0.0195936951786,0.00920210592449,0.00323942373507
65,gttrqqae,cryptolocker,Malicious,kraken,conficker,cryptolocker,banjori,0.703627943993,0.295525938272,0.000643538834993,0.000157010115799
66,nhsmfl,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.798955976963,0.198986321688,0.0016611708561,0.000308957125526
67,jjtxlbjdhrg,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.994832158089,0.00479728635401,0.000349198409822,1.84764357982e-05
68,srdrbxekizd,cryptolocker,Malicious,kraken,cryptolocker,conficker,zeus,0.976771473885,0.0122011685744,0.011007075198,1.41154614539e-05
69,urhzb,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.994174182415,0.00527633167803,0.000452413223684,9.63005950325e-05
70,vqghqsfted,cryptolocker,Malicious,cryptolocker,rovnix,conficker,zeus,0.999994754791,3.1679330732e-06,1.44658099543e-06,5.06257151756e-07
71,ruxriht,cryptolocker,Malicious,pushdo,conficker,kraken,rovnix,0.82348293066,0.117654964328,0.0549798719585,0.00168148614466
72,przdtvlt,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.980428516865,0.0191770158708,0.000363947270671,1.93243467947e-05
73,uihcjx,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.992195129395,0.00721750548109,0.000583537039347,1.50238895458e-06
74,lmesvdyh,cryptolocker,Malicious,conficker,cryptolocker,zeus,kraken,0.98637843132,0.00812300294638,0.00304046063684,0.00229607149959
75,vubrhfol,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.872642159462,0.12408388406,0.00301589840092,0.000192871011677
76,sldzmutv,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.768547058105,0.231093972921,0.000135929920361,9.90557309706e-05
77,nsgrcsm,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.6978328228,0.300902664661,0.000931785383727,0.000308273738483
78,btnput,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.839115023613,0.155258789659,0.00277514662594,0.00197419314645
79,nkwqfu,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.992126345634,0.00590252503753,0.00156657502521,0.000384954444598
80,xxcet,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.623681604862,0.370347380638,0.00323421531357,0.00157585565466
81,fakeua,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.530814111233,0.468554615974,0.000382722821087,0.000145497499034
82,zbtgfwl,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.999463260174,0.000436761620222,9.97233364615e-05,1.61680020483e-07
83,ngakumuqbt,cryptolocker,Malicious,conficker,kraken,pushdo,cryptolocker,0.826040625572,0.133568912745,0.0399204567075,0.000171764419065
84,legnzubxhy,cryptolocker,Malicious,conficker,kraken,banjori,zeus,0.995696425438,0.00360760767944,0.000292550685117,0.000271407654509
85,hxohc,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.975962460041,0.0211482401937,0.00262530590408,0.000149037194205
86,aqjchrl,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.996941030025,0.00244057993405,0.00042363643297,0.000182924297405
87,lydpz,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.981780588627,0.0174890663475,0.000715629954357,1.26497197925e-05
88,kluswilopgk,cryptolocker,Malicious,cryptolocker,rovnix,conficker,pushdo,0.962221205235,0.025147151202,0.00829662848264,0.00307557405904
89,idgumxqgmg,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.62258130312,0.355063587427,0.0222249757499,0.000105167790025
90,cstzascihp,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.531907379627,0.468042582273,3.51541093551e-05,1.02052299553e-05
91,erwllnavx,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.997276604176,0.00188152887858,0.000416829367168,0.000414876558352
92,loaef,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.974215567112,0.0254970844835,0.000282296183286,2.98271424981e-06
93,ogawjdaj,cryptolocker,Malicious,conficker,pushdo,kraken,zeus,0.975108623505,0.013942791149,0.0107800532132,0.000154813475092
94,tsexz,cryptolocker,Malicious,conficker,kraken,zeus,rovnix,0.995499312878,0.00420322269201,0.000286191439955,5.65113396078e-06
